Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-81.15,43.03,LONDON A,6144473,2018-07-07 0:00,2018,7,7,0:00,,,,,,,,,,,,,,,,,,,
-81.15,43.03,LONDON A,6144473,2018-07-07 1:00,2018,7,7,1:00,,,,,,,,,,,,,,,,,,,
-81.15,43.03,LONDON A,6144473,2018-07-07 2:00,2018,7,7,2:00,12.6,,6.8,,68,,1,,16,,24.1,,99.5,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-07 3:00,2018,7,7,3:00,11.6,,6.6,,71,,2,,12,,24.1,,99.48,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-07 4:00,2018,7,7,4:00,11.3,,6.8,,74,,2,,7,,24.1,,99.49,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2018-07-07 5:00,2018,7,7,5:00,8.9,,7.1,,89,,2,,9,,24.1,,99.55,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-07 6:00,2018,7,7,6:00,12.2,,9.5,,84,,36,,2,,24.1,,99.59,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-07 7:00,2018,7,7,7:00,15.4,,9.1,,66,,8,,4,,24.1,,99.65,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2018-07-07 8:00,2018,7,7,8:00,19.1,,10.7,,58,,7,,8,,24.1,,99.67,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-07 9:00,2018,7,7,9:00,21,,8.6,,45,,5,,13,,24.1,,99.71,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-07 10:00,2018,7,7,10:00,21.5,,7.4,,40,,36,,2,,24.1,,99.7,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2018-07-07 11:00,2018,7,7,11:00,22.3,,9.6,,44,,13,,7,,24.1,,99.69,,,,,,NA
